2023-03-02_16-21-17: DF Exception: Sub: R1004D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1004D_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-28_13-03-56: DF Exception: Sub: R1320D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1320D_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1320D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1320D_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1330D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1330D_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1330D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1330D_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1332M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1332M_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1332M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1332M_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1334T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1334T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1354E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1354E_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1354E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1354E_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1354E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1354E_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1354E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1354E_3_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1361C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1361C_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1361C, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1361C_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1361C, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1361C_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1366J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1366J_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1377M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1377M_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1377M, Sess: 6, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1377M_6_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1386T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1386T_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1393T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1393T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1393T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1393T_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1393T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1393T_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1426N, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1426N_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1426N, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1426N_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1448T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1448T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1449T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1449T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1449T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1449T_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1456D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1456D_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1456D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1456D_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1456D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1456D_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1456D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1456D_3_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1459M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1459M_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1461T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1461T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1461T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1461T_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1463E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1463E_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1463E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1463E_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1465D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1465D_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1465D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1465D_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1465D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1465D_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1465D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1465D_3_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1477J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1477J_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1477J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1477J_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1477J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1477J_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1477J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1477J_3_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1477J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1477J_4_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1477J, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1477J_5_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1482J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1482J_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1482J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1482J_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1482J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1482J_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1484T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1484T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1484T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1484T_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1487T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1487T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1487T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1487T_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1487T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1487T_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1493T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1493T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1493T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1493T_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1493T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1493T_3_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1493T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1493T_4_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1496T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1496T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1496T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1496T_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1497T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1497T_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1497T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1497T_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1497T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1497T_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1497T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1497T_3_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1497T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1497T_4_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1498D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1498D_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1498D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1498D_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1498D, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1498D_4_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1498D, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1498D_5_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1501J, Sess: 6, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1501J_6_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-03-56: DF Exception: Sub: R1501J, Sess: 8, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1501J_8_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-04-22: DF Exception: Sub: R1002P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1002P_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-04-22: DF Exception: Sub: R1002P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1002P_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-04-22: DF Exception: Sub: R1020J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1020J_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-04-22: DF Exception: Sub: R1022J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1022J_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-04-22: DF Exception: Sub: R1027J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1027J_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-04-22: DF Exception: Sub: R1033D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1033D_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-04-22: DF Exception: Sub: R1034D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1034D_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-04-22: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1034D_1_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-04-22: DF Exception: Sub: R1034D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1034D_2_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-04-22: DF Exception: Sub: R1035M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1035M_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
2023-03-28_13-04-22: DF Exception: Sub: R1044J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1044J_0_ENT_encoding_soz_in_hamming.p', file: <ipython-input-69-8d11645177c3>, line no: 112
